nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Superior,Comercio y marketing,COMS04,Comercio internacional,(COMS04) 1º de C.F.G.S. (Comercio internacional) (Intensivo) Diurno,(Intensivo),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Comercio y marketing,COMS04,Comercio internacional,(COMS04) 1º de C.F.G.S. (Comercio internacional) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Collado Villalba,Público,28002415,IES JAIME FERRAN
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (Intensivo) Diurno,(Intensivo),Diurno,Getafe,Público,28042632,IES ICARO
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Comercio y marketing,COMS03,Gestión de ventas y espacios comerciales,(COMS03) 1º de C.F.G.S. (Gestión de ventas y espacios comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Diurno,(General),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (Intensivo) Diurno,(Intensivo),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Diurno,(General),Diurno,Madrid,Concertado,28008508,CPR INF-PRI-SEC NUESTRA SEÑORA DEL PILAR
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28020119,IES GREGORIO MARAÑON
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Diurno,(General),Diurno,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,Parla,Público,28032559,IES ENRIQUE TIERNO GALVAN
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Vespertino,(General),Vespertino,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Comercio y marketing,COMS01,Marketing y publicidad,(COMS01) 1º de C.F.G.S. (Marketing y publicidad) (General) Diurno,(General),Diurno,Tres Cantos,Público,28035317,IES JOSE LUIS SAMPEDRO
Grado Superior,Comercio y marketing,COMS13,Mk y Public y Gestión de Ventas y Espac Comerciales,(COMS13) 1º de C.F.G.S. (Mk y Public y Gestión de Ventas y Espac Comerciales)(General DT) Diurno,(General DT),Diurno,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (Intensivo) Diurno,(Intensivo),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Diurno,(General),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Diurno,(General),Diurno,Collado Villalba,Público,28002415,IES JAIME FERRAN
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28020119,IES GREGORIO MARAÑON
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28020909,IES ISABEL LA CATOLICA
Grado Superior,Comercio y marketing,COMS02,Transporte y logística,(COMS02) 1º de C.F.G.S. (Transporte y logística) (General) Vespertino,(General),Vespertino,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Edificación y obra civil,,(EOCS12) 1º de C.F.G.S (Proyectos de Edificación y Proyectos de Obra Civil)(Intensivo DT) Diurno,(EOCS12) 1º de C.F.G.S (Proyectos de Edificación y Proyectos de Obra Civil)(Intensivo DT) Diurno,,,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Edificación y obra civil,EOCS03,Organización y Control de Obras de Construcción,(EOCS03) 1º de C.F.G.S. (Organización y Control de Obras de Construcción) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Edificación y obra civil,EOCS03,Organización y Control de Obras de Construcción,(EOCS03) 1º de C.F.G.S. (Organización y Control de Obras de Construcción) (General) Vespertino,(General),Vespertino,Getafe,Público,28003304,IES ALARNES
Grado Superior,Edificación y obra civil,EOCS03,Organización y Control de Obras de Construcción,(EOCS03) 1º de C.F.G.S. (Organización y Control de Obras de Construcción) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Edificación y obra civil,EOCS01,Proyectos de edificación,(EOCS01) 1º de C.F.G.S. (Proyectos de edificación) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Superior,Edificación y obra civil,EOCS01,Proyectos de edificación,(EOCS01) 1º de C.F.G.S. (Proyectos de edificación) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Edificación y obra civil,EOCS01,Proyectos de edificación,(EOCS01) 1º de C.F.G.S. (Proyectos de edificación) (General) Vespertino,(General),Vespertino,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Edificación y obra civil,EOCS01,Proyectos de edificación,(EOCS01) 1º de C.F.G.S. (Proyectos de edificación) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Edificación y obra civil,EOCS02,Proyectos de obra civil,(EOCS02) 1º de C.F.G.S. (Proyectos de obra civil) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Getafe,Público,28041615,IES SATAFI
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Leganés,Público,28039864,IES JULIO VERNE
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Leganés,Público,28039864,IES JULIO VERNE
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Madrid,Público,28019971,IES BARAJAS
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Madrid,Público,28020570,IES SAN BLAS
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Electricidad y electrónica,ELES04,Automatización y robótica industrial,(ELES04) 1º de C.F.G.S. (Automatización y robótica industrial) (General) Vespertino,(General),Vespertino,Torrejón de Ardoz,Público,28025014,IES ISAAC PERAL
Grado Superior,Electricidad y electrónica,ELES05,Electromedicina clínica,(ELES05) 1º de C.F.G.S. (Electromedicina clínica) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Electricidad y electrónica,ELES05,Electromedicina clínica,(ELES05) 1º de C.F.G.S. (Electromedicina clínica) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (Intensivo) Diurno,(Intensivo),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (Intensivo) Diurno,(Intensivo),Diurno,Alcorcón,Público,28030241,IES PRADO DE SANTO DOMINGO
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (General) Diurno,(General),Diurno,Getafe,Público,28041615,IES SATAFI
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (General) Diurno,(General),Diurno,Leganés,Público,28039864,IES JULIO VERNE
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Electricidad y electrónica,ELES03,Mantenimiento electrónico,(ELES03) 1º de C.F.G.S. (Mantenimiento electrónico) (General) Diurno,(General),Diurno,Madrid,Público,28021252,IES PACIFICO
